"ssr","taxa","abundance"
"39449","Dialister",0.4909
"39449","Pseudobutyrivibrio",0.8019
"39449","Pantoea",0
"39449","Holdemania",0
"39449","Eggerthella",0
"39449","Mogibacterium",0
"39449","Collinsella",1.8984
"39449","Granulicatella",0
"39449","Oscillospira",0.0545
"39449","Finegoldia",0.1091
"39449","Peptoniphilus",0.1472
"39449","Gallicola",0.0109
"39449","Anaerococcus",0.0218
"39449","Varibaculum",0
"39449","Dorea",1.3747
"39449","Turicibacter",0
"39449","Anaerostipes",1.8711
"39449","Faecalibacterium",18.635
"39449","Fastidiosipila",0
"39449","Alistipes",0.2945
"39449","Hespellia",0.0872
"39449","Anaerotruncus",9.1811
"39449","Marvinbryantia",0
"39449","Odoribacter",0.0927
"39449","Subdoligranulum",3.3113
"39449","Parabacteroides",1.1619
"39449","Aggregatibacter",0
"39449","Lactonifactor",0
"39449","Moryella",0.0272
"39449","Oscillibacter",0
"39449","Blautia",9.1538
"39449","Butyricimonas",0.049
"39449","Paraprevotella",0
"39449","Parasutterella",0.0163
"39449","Gordonibacter",0
"39449","Anaerosporobacter",0
"39449","Negativicoccus",0.0109
"39449","Flavonifractor",0.0981
"39449","Murdochiella",0
"39449","Intestinimonas",0.06
"39449","Fusicatenibacter",3.3822
"39449","Dielma",0
"39449","Peptoclostridium",0
"39449","Romboutsia",0
"39449","Terrisporobacter",0.049
"39449","Intestinibacter",0.8673
"39449","Erysipelatoclostridium",0.0545
"39449","Clostridioides",0
"39449","Campylobacter",0
"39449","Citrobacter",0
"39449","Butyrivibrio",0
"39449","Fusobacterium",0
"39449","Desulfovibrio",0
"39449","Herbaspirillum",0
"39449","Peptostreptococcus",0
"39449","Anaeroplasma",0
"39449","Asteroleplasma",0
"39449","Acetitomaculum",0
"39449","Leptotrichia",0
"39449","Bilophila",0.3327
"39449","Sutterella",1.4456
"39449","Sporobacter",0
"39449","Anaerofilum",0
"39449","Papillibacter",0
"39449","Catenibacterium",0
"39449","Victivallis",0
"39449","Gelria",0
"39449","Barnesiella",0.4145
"39449","Howardella",0
"39449","Adlercreutzia",0
"39449","Parvimonas",0
"39449","Robinsoniella",0
"39449","Caldicoprobacter",0
"39449","Pseudoflavonifractor",0
"39449","Coprobacter",0
"39449","Fretibacterium",0
"39449","Ruminiclostridium",0
"39449","Actinobacillus",0
"39449","Rothia",0
"39449","Weissella",0
"39449","Anaerovorax",0
"39449","Anaerofustis",0
"39449","Neisseria",0
"39449","Enterobacter",0
"39449","Cronobacter",0
"39449","Eisenbergiella",0
"39449","Candidatus Soleaferrea",0
"39449","Klebsiella",0.0109
"39449","Fibrobacter",0
"39449","Brevibacterium",0
"39449","Epulopiscium",0
"39449","Acetivibrio",0
"39449","Anaerobacter",0
"39449","Syntrophococcus",0
"39449","Shuttleworthia",0
"39449","Akkermansia",0.1145
"39449","Hydrogenoanaerobacterium",0
"39449","Cellulosilyticum",0
"39449","Christensenella",0
"39449","Parvibacter",0
"39449","Senegalimassilia",0
"39449","Dermabacter",0
"39449","Undibacterium",0
"39449","Cloacibacillus",0
"39449","Leuconostoc",0
"39449","Thalassospira",0
"39449","Acetanaerobacterium",0
"39449","Catabacter",0
"39449","Asaccharospora",0.48
"39449","Slackia",0
"39449","Allisonella",0
"39449","Enterorhabdus",0
"39449","Alloprevotella",0
"39449","Enterococcus",0
"39449","Eubacterium",0
"39449","Arcanobacterium",0
"39449","Helcococcus",0
"39449","Facklamia",0.0109
"39449","Aerosphaera",0
"39449","Propionimicrobium",0
"39449","Actinotignum",0
"39449","Raoultella",0
"39449","Gemella",0
"39449","Staphylococcus",0
"39449","Scardovia",0
"39449","Arthrobacter",0
"39449","Globicatella",0
"39449","Coprothermobacter",0
"39449","Actinobaculum",0
"39449","Oligella",0
"39449","Eremococcus",0
"39449","Skermanella",0
"39449","Alloscardovia",0
"39449","Trueperella",0
"39449","Gardnerella",0
"39449","Parasporobacterium",0
"39449","Massilia",0
"39449","Candidatus Stoquefichus",0
"39449","Enorma",0
"39449","Selenomonas",0
"39449","Mitsuokella",0
"39449","Olsenella",0
"39449","Megamonas",0
"39449","Lachnobacterium",0
"39449","Hafnia",0
"39449","Serratia",0
"39449","Aeromonas",0
"39449","Rahnella",0
"39449","Brachybacterium",0
"39449","Cryobacterium",0
"39449","Ignavigranum",0
"39449","Pseudoclavibacter",0
"39449","Ameyamaea",0
"39449","Pyramidobacter",0
"39449","Coprobacillus",0
"39449","Sphaerochaeta",0
"39449","Succiniclasticum",0
"39449","Sedimentibacter",0
"39449","Bacillus",0
"39449","Comamonas",0
"39449","Pseudomonas",0
"39449","Eikenella",0
"39449","Capnocytophaga",0
"39449","Mycobacterium",0
"39449","Cardiobacterium",0
"39449","Catonella",0
"39449","Filifactor",0
"39449","Abiotrophia",0
"39449","Lautropia",0
"39449","Bergeyella",0
"39449","Tessaracoccus",0
"39449","Centipeda",0
"39449","Bulleidia",0
"39449","Solobacterium",0
"39449","Tannerella",0
"39449","Oribacterium",0
"39449","Lachnoanaerobaculum",0
"39449","Rhizobium",0
"39449","Acinetobacter",0
"39449","Meiothermus",0
"39449","Anoxybacillus",0
"39449","Snodgrassella",0
"39449","Thermus",0
"39449","Acidovorax",0
"39449","Sphingomonas",0
"39449","Malassezia",0
"39449","Delftia",0
"39449","Shinella",0
"39449","Butyricicoccus",0
"39449","Ochrobactrum",0
"39449","Ralstonia",0
"39449","Mesorhizobium",0
"39449","Sneathia",0
"39449","Pelomonas",0
"39449","Anaerobacillus",0
"39449","Bradyrhizobium",0
"39449","Anaeroglobus",0
"39449","Jonquetella",0
"39449","Azospira",0
"39449","Weeksella",0
"39449","Carnobacterium",0
"39449","Dietzia",0
"39449","Macrococcus",0
"39449","Pelistega",0
"39449","Novosphingobium",0
"39449","Vagococcus",0
"39449","Johnsonella",0
"39449","Stomatobaculum",0
"39449","Vibrio",0
"39449","Planomicrobium",0
"39449","Phyllobacterium",0
"39449","Xanthomonas",0
"39449","Methylobacterium",0
"39449","Pasteurella",0
"39449","Trichococcus",0
"39449","Nitrosococcus",0
"39449","Dolosigranulum",0
"39449","Burkholderia",0
"39449","Microbacterium",0
"39449","Stenotrophomonas",0
"39449","Aquabacterium",0
"39449","Moraxella",0
"39449","Rhodopseudomonas",0
"39449","Sphingobacterium",0
"39449","Variovorax",0
"39449","Brevundimonas",0
"39449","Kytococcus",0
"39449","Chryseobacterium",0
"39449","Sanguibacter",0
"39449","Bosea",0
"39449","Tepidimonas",0
"39449","Achromobacter",0
"39449","Oxobacter",0
"39449","Anaerosinus",0
"39449","Kingella",0
"39449","Hyphomicrobium",0
"39449","Nitrobacter",0
"39449","Nitrospira",0
"39449","Empedobacter",0
"39449","Cryptobacterium",0
"39449","Bergeriella",0
"39449","Altererythrobacter",0
"39449","Sediminibacterium",0
"39449","Lacibacter",0
"39449","Pseudorhodoferax",0
"39449","Candidatus Saccharimonas",0
"39449","Ornatilinea",0
"39449","Pediococcus",0
"39449","Aerococcus",0
"39449","Rhodococcus",0
"39449","Caulobacter",0
"39449","Streptomyces",0
"39449","Rhodoplanes",0
"39449","Candidatus Microthrix",0
"39449","Devosia",0
"39449","Kineosporia",0
"39449","Cryptosporangium",0
"39449","Chitinophaga",0
"39449","Sphingobium",0
"39449","Iamia",0
"39449","Steroidobacter",0
"39449","Phenylobacterium",0
"39449","Shewanella",0
"39449","Providencia",0
"39449","Micrococcus",0
"39449","Nocardioides",0
"39449","Kocuria",0
"39449","Carnimonas",0
"39449","Rheinheimera",0
"39449","Pedobacter",0
"39449","Hymenobacter",0
"39449","Ornithinimicrobium",0
"39449","Turicella",0
"39449","Thiohalorhabdus",0
"39449","Auritidibacter",0
"39449","Lysinibacillus",0
"39449","Alysiella",0
"39449","Parascardovia",0
"39449","Mycoplasma",0
"39449","Streptobacillus",0
"39449","Eggerthia",0
"39449","Geobacillus",0
"39449","Curvibacter",0
"39449","Cellvibrio",0
"39449","Leptothrix",0
"39449","Rhodobacter",0
"39449","Halomonas",0
"39449","Rhodoferax",0
"39449","Agrococcus",0
"39449","Hydrogenophaga",0
"39449","Polaromonas",0
"39449","Amaricoccus",0
"39449","Psychromonas",0
"39449","Hydrogenophilus",0
"39449","Pseudoxanthomonas",0
"39449","Knoellia",0
"39449","Thermomonas",0
"39449","Sphingopyxis",0
"39449","Arenibacter",0
"39449","Jeotgalicoccus",0
"39449","Crocinitomix",0
"39449","Peredibacter",0
"39449","Aquimonas",0
"39449","Leadbetterella",0
"39449","Fluviicola",0
"39449","Arenimonas",0
"39449","Luteolibacter",0
"39449","Mariniflexile",0
"39449","Perlucidibaca",0
"39449","Herbiconiux",0
"39449","Aciditerrimonas",0
"39449","Gaiella",0
"39449","Blastocatella",0
"39449","Crenotalea",0
"39449","Methanomassiliicoccus",0
"39449","Synergistes",0
"39449","Rikenella",0
"39449","Deinococcus",0
"39449","Alloiococcus",0
"39449","Aeromicrobium",0
"39449","Roseomonas",0
"39449","Lysobacter",0
"39449","Spirosoma",0
"39449","Gemmata",0
"39449","Nocardiopsis",0
"39449","Exiguobacterium",0
"39449","Leptolyngbya",0
"39449","Marmoricola",0
"39449","Gemmatimonas",0
"39449","Aurantimonas",0
"39449","Microvirga",0
"39449","Solirubrobacter",0
"39449","Conchiformibius",0
"39449","Flavisolibacter",0
"39449","Actinomycetospora",0
"39449","Segetibacter",0
"39449","Singulisphaera",0
"39449","Phaselicystis",0
"39449","Bryobacter",0
"39449","Caloramator",0
"39449","Pedomicrobium",0
"39449","Cloacibacterium",0
"39449","Pseudoramibacter",0
"39449","Chroococcidiopsis",0
"39449","Candidatus Solibacter",0
"39449","Aquicella",0
"39449","Psychrobacter",0
"39449","Janibacter",0
"39449","Williamsia",0
"39449","Bacteriovorax",0
"39449","Salinibacterium",0
"39449","Cohnella",0
"39449","Thermoactinomyces",0
"39449","Curtobacterium",0
"39449","Kineococcus",0
"39449","Rickettsiella",0
"39449","Leifsonia",0
"39449","Alkanindiges",0
"39449","Tumebacillus",0
"39449","Nitrososphaera",0
"39449","Ferruginibacter",0
"39449","Komagataeibacter",0
"39449","Paenibacillus",0
"39449","Methylocystis",0
"39449","Bdellovibrio",0
"39449","Afipia",0
"39449","Verrucomicrobium",0
"39449","Acidothermus",0
"39449","Acidobacterium",0
"39449","Anaeromyxobacter",0
"39449","Chthoniobacter",0
"39449","Paludibacter",0
"39449","Patulibacter",0
"39449","Rhodovastum",0
"39449","Candidatus Koribacter",0
"39449","Granulicella",0
"39449","Telmatobacter",0
"39449","Fonticella",0
"39449","Methylophilus",0
"39449","Planctomyces",0
"39449","Pirellula",0
"39449","Isosphaera",0
"39449","Legionella",0
"39449","Bordetella",0
"39449","Acidiphilium",0
"39449","Beijerinckia",0
"39449","Rhodopila",0
"39449","Porphyrobacter",0
"39449","Cellulomonas",0
"39449","Pseudonocardia",0
"39449","Geodermatophilus",0
"39449","Actinoplanes",0
"39449","Tsukamurella",0
"39449","Hirschia",0
"39449","Thauera",0
"39449","Nitrosospira",0
"39449","Blastococcus",0
"39449","Sorangium",0
"39449","Rubrobacter",0
"39449","Nakamurella",0
"39449","Blastochloris",0
"39449","Dechloromonas",0
"39449","Rhodanobacter",0
"39449","Luteimonas",0
"39449","Frigoribacterium",0
"39449","Crossiella",0
"39449","Limnobacter",0
"39449","Candidatus Xiphinematobacter",0
"39449","Haliangium",0
"39449","Nordella",0
"39449","Opitutus",0
"39449","Smithella",0
"39449","Kribbella",0
"39449","Caldimonas",0
"39449","Pseudospirillum",0
"39449","Gemmobacter",0
"39449","Hydrocarboniphaga",0
"39449","Rhodovarius",0
"39449","Terrimonas",0
"39449","Adhaeribacter",0
"39449","Goodfellowiella",0
"39449","Turneriella",0
"39449","Candidatus Alysiosphaera",0
"39449","Acidicaldus",0
"39449","Edaphobacter",0
"39449","Sufflavibacter",0
"39449","Mucilaginibacter",0
"39449","Actinotalea",0
"39449","Pseudolabrys",0
"39449","Filimonas",0
"39449","Schlesneria",0
"39449","Acidicapsa",0
"39449","Bauldia",0
"39449","Dongia",0
"39449","Ohtaekwangia",0
"39449","Methylotenera",0
"39449","Asticcacaulis",0
"39449","Defluviimonas",0
"39449","Thermomicrobium",0
"39449","Zymomonas",0
"39449","Yersinia",0
"39449","Brochothrix",0
"39449","Subtercola",0
"39449","Blastomonas",0
"39449","Conexibacter",0
"39449","Candidatus Cardinium",0
"39449","Solitalea",0
"39449","Methanosphaera",0
"39449","Desulfotomaculum",0
"39449","Nosocomiicoccus",0
"39449","Gallibacterium",0
"39449","Ureaplasma",0
"39449","Elusimicrobium",0
"39449","Mannheimia",0
"39449","Sodalis",0
"39449","Acetatifactor",0
"39449","Solanum",0
"39449","Cutibacterium",0
"39449","Pseudopropionibacterium",0
"39449","Myroides",0
"39449","Syntrophomonas",0
"39449","Methanoculleus",0
"39449","Halocella",0
"39449","Friedmanniella",0
"39449","Modestobacter",0
"39449","Defluviicoccus",0
"39449","Xenophilus",0
"39449","Albidovulum",0
"39449","Rubellimicrobium",0
"39449","Dokdonella",0
"39449","Belnapia",0
"39449","Angustibacter",0
"39449","Amnibacterium",0
"39449","Rufibacter",0
"39449","Proteus",0
"39449","Allobaculum",0
"50405","Flavobacterium",0
"50405","Kluyvera",0.0321
"50405","Haemophilus",0.0415
"50405","Bacteroides",35.6034
"50405","Porphyromonas",0.1419
"50405","Prevotella",0.8477
"50405","Roseburia",5.2459
"50405","Acidaminococcus",0
"50405","Megasphaera",0.1352
"50405","Sarcina",0.3763
"50405","Streptococcus",0.2491
"50405","Lactococcus",0.0093
"50405","Atopobium",0.012
"50405","Clostridium",0.466
"50405","Lactobacillus",0.0428
"50405","Actinomyces",0.0549
"50405","Bifidobacterium",0.0977
"50405","Corynebacterium",0.5075
"50405","Propionibacterium",0
"50405","Mobiluncus",0.0026
"50405","Methanobrevibacter",0.0107
"50405","Peptococcus",0
"50405","Lachnospira",0.5156
"50405","Veillonella",0.0026
"50405","Phascolarctobacterium",0.0549
"50405","Dialister",0.4339
"50405","Pseudobutyrivibrio",0.6857
"50405","Pantoea",0
"50405","Holdemania",0.02
"50405","Eggerthella",0.0441
"50405","Mogibacterium",0.0053
"50405","Collinsella",2.9008
"50405","Granulicatella",0
"50405","Oscillospira",0.0026
"50405","Finegoldia",4.0151
"50405","Peptoniphilus",1.0781
"50405","Gallicola",0.0147
"50405","Anaerococcus",1.3674
"50405","Varibaculum",0.1955
"50405","Dorea",4.0486
"50405","Turicibacter",0.0053
"50405","Anaerostipes",0.8879
"50405","Faecalibacterium",6.6428
"50405","Fastidiosipila",0.0026
"50405","Alistipes",0.2089
"50405","Hespellia",0.1098
"50405","Anaerotruncus",0.2209
"50405","Marvinbryantia",0.0495
"50405","Odoribacter",0.1714
"50405","Subdoligranulum",0.8839
"50405","Parabacteroides",0.9214
"50405","Aggregatibacter",0
"50405","Lactonifactor",0.0026
"50405","Moryella",0.0174
"50405","Oscillibacter",0
"50405","Blautia",13.5012
"50405","Butyricimonas",0.1031
"50405","Paraprevotella",0
"50405","Parasutterella",0.1191
"50405","Gordonibacter",0.012
"50405","Anaerosporobacter",0
"50405","Negativicoccus",0.0468
"50405","Flavonifractor",0.1741
"50405","Murdochiella",0.0133
"50405","Intestinimonas",0.2263
"50405","Fusicatenibacter",3.0267
"50405","Dielma",0.0026
"50405","Peptoclostridium",0.0107
"50405","Romboutsia",0
"50405","Terrisporobacter",0.0133
"50405","Intestinibacter",0.5183
"50405","Erysipelatoclostridium",1.4316
"50405","Clostridioides",0
"50405","Campylobacter",0.0254
"50405","Citrobacter",0
"50405","Butyrivibrio",0
"50405","Fusobacterium",0
"50405","Desulfovibrio",0.008
"50405","Herbaspirillum",0
"50405","Peptostreptococcus",0.1633
"50405","Anaeroplasma",0.0093
"50405","Asteroleplasma",0
"50405","Acetitomaculum",0
"50405","Leptotrichia",0
"50405","Bilophila",0.6053
"50405","Sutterella",2.8031
"50405","Sporobacter",0
"50405","Anaerofilum",0
"50405","Papillibacter",0
"50405","Catenibacterium",0
"50405","Victivallis",0
"50405","Gelria",0
"50405","Barnesiella",0.7285
"50405","Howardella",0.0535
"50405","Adlercreutzia",0.0455
"50405","Parvimonas",0
"50405","Robinsoniella",0
"50405","Caldicoprobacter",0
"50405","Pseudoflavonifractor",0
"50405","Coprobacter",0
"50405","Fretibacterium",0
"50405","Ruminiclostridium",0
"50405","Actinobacillus",0
"50405","Rothia",0
"50405","Weissella",0.0107
"50405","Anaerovorax",0
"50405","Anaerofustis",0
"50405","Neisseria",0
"50405","Enterobacter",0
"50405","Cronobacter",0
"50405","Eisenbergiella",0
"50405","Candidatus Soleaferrea",0
"50405","Klebsiella",0
"50405","Fibrobacter",0
"50405","Brevibacterium",0.0227
"50405","Epulopiscium",0
"50405","Acetivibrio",0
"50405","Anaerobacter",0
"50405","Syntrophococcus",0
"50405","Shuttleworthia",0
"50405","Akkermansia",0.0482
"50405","Hydrogenoanaerobacterium",0
"50405","Cellulosilyticum",0.016
"50405","Christensenella",0
"50405","Parvibacter",0
"50405","Senegalimassilia",0
"50405","Dermabacter",0
"50405","Undibacterium",0
"50405","Cloacibacillus",0
"50405","Leuconostoc",0
"50405","Thalassospira",0.0026
"50405","Acetanaerobacterium",0
"50405","Catabacter",0
"50405","Asaccharospora",1.0339
"50405","Slackia",0
"50405","Allisonella",0
"50405","Enterorhabdus",0
"50405","Alloprevotella",0
"50405","Enterococcus",0.0053
"50405","Eubacterium",0
"50405","Arcanobacterium",0
"50405","Helcococcus",0.0053
"50405","Facklamia",0.2571
"50405","Aerosphaera",0.0053
"50405","Propionimicrobium",0
"50405","Actinotignum",0
"50405","Raoultella",0.0093
"50405","Gemella",0.0053
"50405","Staphylococcus",0
"50405","Scardovia",0
"50405","Arthrobacter",0
"50405","Globicatella",0
"50405","Coprothermobacter",0
"50405","Actinobaculum",0.0093
"50405","Oligella",0.0093
"50405","Eremococcus",0
"50405","Skermanella",0
"50405","Alloscardovia",0
"50405","Trueperella",0
"50405","Gardnerella",0.1098
"50405","Parasporobacterium",0
"50405","Massilia",0
"50405","Candidatus Stoquefichus",0
"50405","Enorma",0
"50405","Selenomonas",0
"50405","Mitsuokella",0
"50405","Olsenella",0
"50405","Megamonas",0
"50405","Lachnobacterium",0
"50405","Hafnia",0
"50405","Serratia",0
"50405","Aeromonas",0
"50405","Rahnella",0
"50405","Brachybacterium",0
"50405","Cryobacterium",0
"50405","Ignavigranum",0
"50405","Pseudoclavibacter",0.0066
"50405","Ameyamaea",0
"50405","Pyramidobacter",0
"50405","Coprobacillus",0
"50405","Sphaerochaeta",0
"50405","Succiniclasticum",0
"50405","Sedimentibacter",0.008
"50405","Bacillus",0.0321
"50405","Comamonas",0
"50405","Pseudomonas",0
"50405","Eikenella",0
"50405","Capnocytophaga",0
"50405","Mycobacterium",0
"50405","Cardiobacterium",0
"50405","Catonella",0
"50405","Filifactor",0
"50405","Abiotrophia",0
"50405","Lautropia",0
"50405","Bergeyella",0
"50405","Tessaracoccus",0
"50405","Centipeda",0
"50405","Bulleidia",0
"50405","Solobacterium",0
"50405","Tannerella",0
"50405","Oribacterium",0
"50405","Lachnoanaerobaculum",0
"50405","Rhizobium",0
"50405","Acinetobacter",0
"50405","Meiothermus",0
"50405","Anoxybacillus",0
"50405","Snodgrassella",0
"50405","Thermus",0
"50405","Acidovorax",0
"50405","Sphingomonas",0
"50405","Malassezia",0
"50405","Delftia",0
"50405","Shinella",0
"50405","Butyricicoccus",0
"50405","Ochrobactrum",0
"50405","Ralstonia",0
"50405","Mesorhizobium",0
"50405","Sneathia",0
"50405","Pelomonas",0
"50405","Anaerobacillus",0
"50405","Bradyrhizobium",0.0026
"50405","Anaeroglobus",0
"50405","Jonquetella",0
"50405","Azospira",0
"50405","Weeksella",0.0214
"50405","Carnobacterium",0.0053
"50405","Dietzia",0.016
"50405","Macrococcus",0.0026
"50405","Pelistega",0.0066
"50405","Novosphingobium",0.0026
"50405","Vagococcus",0
"50405","Johnsonella",0
"50405","Stomatobaculum",0
"50405","Vibrio",0
"50405","Planomicrobium",0
"50405","Phyllobacterium",0
"50405","Xanthomonas",0
"50405","Methylobacterium",0
"50405","Pasteurella",0
"50405","Trichococcus",0
"50405","Nitrosococcus",0
"50405","Dolosigranulum",0
"50405","Burkholderia",0
"50405","Microbacterium",0
"50405","Stenotrophomonas",0
"50405","Aquabacterium",0
"50405","Moraxella",0
"50405","Rhodopseudomonas",0
"50405","Sphingobacterium",0
"50405","Variovorax",0
"50405","Brevundimonas",0
"50405","Kytococcus",0
"50405","Chryseobacterium",0
"50405","Sanguibacter",0
"50405","Bosea",0
"50405","Tepidimonas",0
"50405","Achromobacter",0
"50405","Oxobacter",0
"50405","Anaerosinus",0
"50405","Kingella",0
"50405","Hyphomicrobium",0
"50405","Nitrobacter",0
"50405","Nitrospira",0
"50405","Empedobacter",0
"50405","Cryptobacterium",0
"50405","Bergeriella",0
"50405","Altererythrobacter",0
"50405","Sediminibacterium",0
"50405","Lacibacter",0
"50405","Pseudorhodoferax",0
"50405","Candidatus Saccharimonas",0
"50405","Ornatilinea",0
"50405","Pediococcus",0
"50405","Aerococcus",0
"50405","Rhodococcus",0
"50405","Caulobacter",0
"50405","Streptomyces",0
"50405","Rhodoplanes",0
"50405","Candidatus Microthrix",0
"50405","Devosia",0
"50405","Kineosporia",0
"50405","Cryptosporangium",0
"50405","Chitinophaga",0
"50405","Sphingobium",0
"50405","Iamia",0
"50405","Steroidobacter",0
"50405","Phenylobacterium",0
"50405","Shewanella",0
"50405","Providencia",0
"50405","Micrococcus",0
"50405","Nocardioides",0
"50405","Kocuria",0
"50405","Carnimonas",0
"50405","Rheinheimera",0
"50405","Pedobacter",0
"50405","Hymenobacter",0
"50405","Ornithinimicrobium",0
"50405","Turicella",0
"50405","Thiohalorhabdus",0
"50405","Auritidibacter",0
"50405","Lysinibacillus",0
"50405","Alysiella",0
"50405","Parascardovia",0
"50405","Mycoplasma",0
"50405","Streptobacillus",0
"50405","Eggerthia",0
"50405","Geobacillus",0
"50405","Curvibacter",0
"50405","Cellvibrio",0
"50405","Leptothrix",0
"50405","Rhodobacter",0
"50405","Halomonas",0
"50405","Rhodoferax",0
"50405","Agrococcus",0
"50405","Hydrogenophaga",0
"50405","Polaromonas",0
"50405","Amaricoccus",0
"50405","Psychromonas",0
"50405","Hydrogenophilus",0
"50405","Pseudoxanthomonas",0
"50405","Knoellia",0
"50405","Thermomonas",0
"50405","Sphingopyxis",0
"50405","Arenibacter",0
"50405","Jeotgalicoccus",0
"50405","Crocinitomix",0
"50405","Peredibacter",0
"50405","Aquimonas",0
"50405","Leadbetterella",0
"50405","Fluviicola",0
"50405","Arenimonas",0
"50405","Luteolibacter",0
"50405","Mariniflexile",0
"50405","Perlucidibaca",0
"50405","Herbiconiux",0
"50405","Aciditerrimonas",0
"50405","Gaiella",0
"50405","Blastocatella",0
"50405","Crenotalea",0
"50405","Methanomassiliicoccus",0
"50405","Synergistes",0
"50405","Rikenella",0
"50405","Deinococcus",0
"50405","Alloiococcus",0
"50405","Aeromicrobium",0
"50405","Roseomonas",0
"50405","Lysobacter",0
"50405","Spirosoma",0
"50405","Gemmata",0
"50405","Nocardiopsis",0
"50405","Exiguobacterium",0
"50405","Leptolyngbya",0
"50405","Marmoricola",0
"50405","Gemmatimonas",0
"50405","Aurantimonas",0
"50405","Microvirga",0
"50405","Solirubrobacter",0
"50405","Conchiformibius",0
"50405","Flavisolibacter",0
"50405","Actinomycetospora",0
"50405","Segetibacter",0
"50405","Singulisphaera",0
"50405","Phaselicystis",0
"50405","Bryobacter",0
"50405","Caloramator",0
"50405","Pedomicrobium",0
"50405","Cloacibacterium",0
"50405","Pseudoramibacter",0
"50405","Chroococcidiopsis",0
"50405","Candidatus Solibacter",0
"50405","Aquicella",0
"50405","Psychrobacter",0
"50405","Janibacter",0
"50405","Williamsia",0
"50405","Bacteriovorax",0
"50405","Salinibacterium",0
"50405","Cohnella",0
"50405","Thermoactinomyces",0
"50405","Curtobacterium",0
"50405","Kineococcus",0
"50405","Rickettsiella",0
"50405","Leifsonia",0
"50405","Alkanindiges",0
"50405","Tumebacillus",0
"50405","Nitrososphaera",0
"50405","Ferruginibacter",0
"50405","Komagataeibacter",0
"50405","Paenibacillus",0
"50405","Methylocystis",0
"50405","Bdellovibrio",0
"50405","Afipia",0
"50405","Verrucomicrobium",0
"50405","Acidothermus",0
"50405","Acidobacterium",0
"50405","Anaeromyxobacter",0
"50405","Chthoniobacter",0
"50405","Paludibacter",0
"50405","Patulibacter",0
"50405","Rhodovastum",0
"50405","Candidatus Koribacter",0
"50405","Granulicella",0
"50405","Telmatobacter",0
"50405","Fonticella",0
"50405","Methylophilus",0
"50405","Planctomyces",0
"50405","Pirellula",0
"50405","Isosphaera",0
"50405","Legionella",0
"50405","Bordetella",0
"50405","Acidiphilium",0
"50405","Beijerinckia",0
"50405","Rhodopila",0
"50405","Porphyrobacter",0
"50405","Cellulomonas",0
"50405","Pseudonocardia",0
"50405","Geodermatophilus",0
"50405","Actinoplanes",0
"50405","Tsukamurella",0
"50405","Hirschia",0
"50405","Thauera",0
"50405","Nitrosospira",0
"50405","Blastococcus",0
"50405","Sorangium",0
"50405","Rubrobacter",0
"50405","Nakamurella",0
"50405","Blastochloris",0
"50405","Dechloromonas",0
"50405","Rhodanobacter",0
"50405","Luteimonas",0
"50405","Frigoribacterium",0
"50405","Crossiella",0
"50405","Limnobacter",0
"50405","Candidatus Xiphinematobacter",0
"50405","Haliangium",0
"50405","Nordella",0
"50405","Opitutus",0
"50405","Smithella",0
"50405","Kribbella",0
"50405","Caldimonas",0
"50405","Pseudospirillum",0
"50405","Gemmobacter",0
"50405","Hydrocarboniphaga",0
"50405","Rhodovarius",0
"50405","Terrimonas",0
"50405","Adhaeribacter",0
"50405","Goodfellowiella",0
"50405","Turneriella",0
"50405","Candidatus Alysiosphaera",0
"50405","Acidicaldus",0
"50405","Edaphobacter",0
"50405","Sufflavibacter",0
"50405","Mucilaginibacter",0
"50405","Actinotalea",0
"50405","Pseudolabrys",0
"50405","Filimonas",0
"50405","Schlesneria",0
"50405","Acidicapsa",0
"50405","Bauldia",0
"50405","Dongia",0
"50405","Ohtaekwangia",0
"50405","Methylotenera",0
"50405","Asticcacaulis",0
"50405","Defluviimonas",0
"50405","Thermomicrobium",0
"50405","Zymomonas",0
"50405","Yersinia",0
"50405","Brochothrix",0
"50405","Subtercola",0
"50405","Blastomonas",0
"50405","Conexibacter",0
"50405","Candidatus Cardinium",0
"50405","Solitalea",0
"50405","Methanosphaera",0
"50405","Desulfotomaculum",0
"50405","Nosocomiicoccus",0
"50405","Gallibacterium",0
"50405","Ureaplasma",0
"50405","Elusimicrobium",0
"50405","Mannheimia",0
"50405","Sodalis",0
"50405","Acetatifactor",0
"50405","Solanum",0
"50405","Cutibacterium",0
"50405","Pseudopropionibacterium",0
"50405","Myroides",0
"50405","Syntrophomonas",0
"50405","Methanoculleus",0
"50405","Halocella",0
"50405","Friedmanniella",0
"50405","Modestobacter",0
"50405","Defluviicoccus",0
"50405","Xenophilus",0
"50405","Albidovulum",0
"50405","Rubellimicrobium",0
"50405","Dokdonella",0
"50405","Belnapia",0
"50405","Angustibacter",0
"50405","Amnibacterium",0
"50405","Rufibacter",0
"50405","Proteus",0
"50405","Allobaculum",0
"69383","Flavobacterium",0
"69383","Kluyvera",1.1103
"69383","Haemophilus",0
"69383","Bacteroides",11.4845
"69383","Porphyromonas",0.3175
"69383","Prevotella",4.8304
"69383","Roseburia",3.7146
"69383","Acidaminococcus",0
"69383","Megasphaera",0.0771
"69383","Sarcina",0.0187
"69383","Streptococcus",0.3373
"69383","Lactococcus",0
"69383","Atopobium",0.1036
"69383","Clostridium",0.6284
